valid_time,lat,lon,tas,tasmax,tasmin,pr,huss,sfcWind,psl,precip_mm_day,relative_humidity_pct
2001-12-30,39.10994764397907,22.5,275.09286,275.91345,273.94348,4.3002483e-08,0.0038581537,1.8065137,103022.03,0.0037154146,90.70918
2001-12-30,39.10994764397907,21.25,276.45352,280.87704,273.9042,1.07516804e-16,0.003900885,1.7146064,102943.96,9.289452e-12,83.210175
2001-12-30,39.10994764397907,23.75,281.40326,281.58972,281.17526,4.0239266e-07,0.004924676,4.774316,102817.29,0.034766726,74.46077
2001-12-31,39.10994764397907,21.25,277.1186,281.6348,274.04837,2.6131147e-10,0.0041453894,1.3454142,102779.92,2.2577311e-05,84.23658
2001-12-31,39.10994764397907,22.5,275.55264,279.51892,272.6091,1.5893252e-11,0.0036909012,0.80884904,102832.32,1.3731769e-06,83.83614
2001-12-31,39.10994764397907,23.75,282.2369,282.66528,281.59567,5.347514e-08,0.00508572,1.5185661,102697.1,0.004620252,72.59197
2001-12-31,40.0523560209424,21.25,274.35144,281.768,269.7297,3.7093427e-12,0.003507223,0.78319454,102737.414,3.204872e-07,86.728874
2001-12-31,40.0523560209424,22.5,273.85114,280.90976,269.77975,1.9611537e-12,0.0032648274,0.7819373,102775.414,1.6944368e-07,83.73553
2001-12-31,40.0523560209424,23.75,280.95056,282.0693,279.71515,1.5063123e-13,0.0047367355,1.41665,102688.875,1.3014538e-08,73.77144
2002-01-01,40.0523560209424,22.5,274.9876,282.21103,270.54294,8.9799244e-08,0.0036554732,0.75563073,103188.664,0.0077586547,86.74264
2002-01-01,40.0523560209424,21.25,275.3269,281.1172,271.0658,2.6383933e-07,0.004021575,1.1325797,103196.125,0.022795718,93.13544
2002-01-01,40.0523560209424,23.75,282.18494,283.4627,280.8528,6.9165447e-09,0.005106951,1.1519928,103089.57,0.0005975895,73.42926
2002-01-01,39.10994764397907,22.5,276.2642,282.43137,271.3795,1.8106664e-07,0.0038230873,0.78461504,103193.62,0.015644157,82.85238
2002-01-01,39.10994764397907,21.25,278.73035,283.48093,275.08746,5.494604e-07,0.0046519334,1.9880542,103162.055,0.047473382,84.77185
2002-01-01,39.10994764397907,23.75,283.34036,283.93387,282.61438,1.5020368e-10,0.0051741404,1.2712611,103137.586,1.2977598e-05,68.877365
2002-01-02,40.0523560209424,22.5,278.47562,282.37698,273.81665,4.99411e-06,0.0049285344,1.2519135,103353.54,0.4314911,91.566864
2002-01-02,40.0523560209424,21.25,277.57114,282.3161,274.06982,1.0420424e-05,0.0046755695,1.8713621,103331.07,0.9003246,92.50989
2002-01-02,40.0523560209424,23.75,283.1938,283.92557,282.11847,4.8390234e-06,0.0055504953,1.7478838,103329.56,0.41809162,74.73619
2002-01-02,39.10994764397907,22.5,279.86707,283.80643,275.24402,6.6935327e-06,0.005250275,1.5221913,103328.055,0.5783212,88.573875
2002-01-02,39.10994764397907,21.25,281.6122,284.96024,278.52414,1.9201327e-05,0.006157188,2.4526823,103255.36,1.6589947,92.11017
2002-01-02,39.10994764397907,23.75,284.7519,285.1653,283.93234,5.767042e-06,0.0057561006,2.3844519,103299.26,0.49827242,69.8546
2002-01-03,39.10994764397907,21.25,283.06738,285.20712,281.76025,1.3940612e-05,0.006534392,1.6409215,103211.56,1.2044688,88.57687
2002-01-03,39.10994764397907,22.5,281.9865,283.95618,280.61252,2.3599562e-06,0.0060336525,1.1145656,103253.805,0.20390022,88.0128
2002-01-03,39.10994764397907,23.75,284.86533,285.18018,284.15176,2.015947e-06,0.006058207,3.9447906,103235.734,0.17417783,72.914345
2002-01-03,40.0523560209424,21.25,280.2423,283.04495,278.20374,1.6519349e-05,0.0059438283,1.0813766,103263.37,1.4272717,97.62655
2002-01-03,40.0523560209424,22.5,280.14703,283.0301,275.79236,2.4432816e-06,0.005654053,0.89557487,103311.22,0.21109954,93.53436
2002-01-03,40.0523560209424,23.75,283.5543,284.2384,282.37167,2.641593e-06,0.0057316963,2.7581844,103271.05,0.22823364,75.2903
2002-01-04,40.0523560209424,22.5,277.6118,282.66812,274.75092,3.2653026e-07,0.0045920187,1.450563,103339.01,0.028212214,90.610535
2002-01-04,40.0523560209424,21.25,279.91788,285.1112,277.04535,1.4665654e-06,0.005213923,1.2669461,103221.72,0.12671125,87.56619
2002-01-04,40.0523560209424,23.75,282.033,282.54376,281.1662,8.227225e-08,0.005294264,3.5406168,103340.62,0.0071083223,77.084785
2002-01-04,39.10994764397907,22.5,280.55582,284.56674,277.28653,1.7072486e-07,0.0050924364,1.6628549,103279.34,0.014750628,81.9245
2002-01-04,39.10994764397907,23.75,283.8381,284.10773,283.62988,1.9226923e-13,0.0055134697,5.0534554,103281.734,1.6612061e-08,71.08492
2002-01-04,39.10994764397907,21.25,282.64447,286.33212,279.91153,7.2528843e-07,0.0057997373,1.7883394,103212.04,0.06266492,80.91473
2002-01-05,39.10994764397907,21.25,283.0795,285.16583,280.003,6.652951e-06,0.0066700997,2.0890355,103020.086,0.574815,90.168205
2002-01-05,39.10994764397907,22.5,280.22437,284.08997,276.868,4.8379434e-06,0.005372324,1.4357069,103128.78,0.4179983,88.26348
2002-01-05,39.10994764397907,23.75,284.25775,285.1478,283.61465,4.14258e-06,0.005874232,2.0664124,103135.65,0.35791892,73.535065
2002-01-05,40.0523560209424,21.25,279.71396,282.81027,275.04953,6.4844708e-06,0.0057588518,1.2127413,103013.93,0.56025827,97.852
2002-01-05,40.0523560209424,22.5,278.35583,282.92117,275.1062,7.1561644e-06,0.004975304,1.3369972,103124.37,0.6182926,92.998474
2002-01-05,40.0523560209424,23.75,282.9176,283.70596,281.969,4.874948e-06,0.0057593356,1.7202336,103108.36,0.4211955,78.8155
2002-01-06,39.10994764397907,21.25,284.9151,286.51648,283.39078,4.7799356e-05,0.008023628,1.6505749,102811.49,4.129864,95.74348
2002-01-06,39.10994764397907,22.5,282.36093,284.4619,280.71927,8.948371e-06,0.006897928,1.0376128,102946.56,0.77313924,97.770134
2002-01-06,39.10994764397907,23.75,286.38583,286.97574,285.23297,3.3798282e-05,0.0079858415,4.876898,102923.32,2.9201715,86.62952
2002-01-06,40.0523560209424,21.25,281.4448,283.56296,278.74057,4.5241388e-05,0.006842522,1.2532914,102801.1,3.908856,100.0
2002-01-06,40.0523560209424,22.5,280.17084,282.02686,277.52493,1.0024229e-05,0.006237522,1.1403291,102946.125,0.86609334,100.0
2002-01-06,40.0523560209424,23.75,285.29544,286.1252,283.7936,3.5884703e-05,0.0075595547,4.116087,102860.05,3.1004384,88.04125
2002-01-07,40.0523560209424,23.75,284.99857,285.40094,284.49985,4.1933717e-07,0.0072447686,2.4612458,103056.58,0.03623073,86.220825
2002-01-07,40.0523560209424,22.5,281.22333,283.62302,278.66156,4.4423696e-06,0.0063415463,1.0258704,103170.51,0.38382074,97.31127
2002-01-07,40.0523560209424,21.25,280.3904,285.49875,277.5691,2.0137777e-06,0.0060815676,1.1204228,103084.13,0.1739904,98.70248
2002-01-07,39.10994764397907,21.25,285.19968,287.86472,283.20093,2.1378437e-06,0.007430062,1.0001811,103081.234,0.1847097,87.273926
2002-01-07,39.10994764397907,22.5,282.62796,286.4957,279.74213,1.3974735e-06,0.006682333,0.89360106,103147.46,0.12074171,93.22339
2002-01-07,39.10994764397907,23.75,286.33466,286.7021,285.96262,3.0900176e-06,0.008198475,2.671491,103077.62,0.26697752,89.35567
2002-01-08,39.10994764397907,21.25,285.72272,288.2597,283.46774,3.639917e-06,0.0075280047,1.8167115,102908.01,0.31448883,85.29067
2002-01-08,39.10994764397907,22.5,283.58694,287.28748,279.80386,1.8304546e-06,0.006670185,1.912607,102930.49,0.15815128,87.08983
2002-01-08,39.10994764397907,23.75,287.02457,287.97272,285.94772,1.5198635e-06,0.0077669574,4.429134,102818.84,0.13131621,80.75615
2002-01-08,40.0523560209424,21.25,282.72473,284.93283,279.7092,1.7823246e-06,0.007121977,1.4029235,102863.02,0.15399285,98.41516
2002-01-08,40.0523560209424,22.5,282.47116,285.2504,279.33624,1.7206828e-06,0.0065661906,1.5636371,102874.19,0.148667,92.33436
2002-01-08,40.0523560209424,23.75,286.09732,286.97583,284.9146,1.1184251e-06,0.007222408,3.988449,102741.29,0.09663193,79.73255
2002-01-09,40.0523560209424,22.5,283.75015,288.2682,280.35165,1.0702073e-06,0.0069666854,2.1689763,102470.516,0.092465915,89.55977
2002-01-09,40.0523560209424,23.75,287.40564,288.69617,286.27988,3.1201296e-07,0.0078879865,4.039799,102299.7,0.02695792,79.60537
2002-01-09,40.0523560209424,21.25,284.26495,288.77512,281.51163,2.1397234e-06,0.007323907,1.9510473,102511.625,0.1848721,91.00434
2002-01-09,39.10994764397907,21.25,286.60815,289.5874,283.88458,4.327781e-06,0.008381718,2.5139081,102605.02,0.37392026,89.318405
2002-01-09,39.10994764397907,22.5,285.1966,289.05725,282.1797,1.2140681e-06,0.0074919015,2.2601256,102549.266,0.10489549,87.56063
2002-01-09,39.10994764397907,23.75,288.13202,289.24625,287.17276,2.3289338e-08,0.008240997,4.749816,102380.29,0.0020121988,79.40762
2002-01-10,39.10994764397907,21.25,285.9205,286.77316,283.90253,7.3721756e-05,0.008419461,3.917056,101664.51,6.36956,92.97545
2002-01-10,39.10994764397907,22.5,284.3696,286.2209,281.86844,2.1775315e-05,0.007548097,2.6993415,101693.35,1.8813872,92.386086
2002-01-10,39.10994764397907,23.75,287.34183,288.55618,286.27615,4.60358e-07,0.008115587,6.1601996,101569.445,0.039774932,81.64275
2002-01-10,40.0523560209424,21.25,284.0389,285.22797,282.2093,0.000101561745,0.008021686,2.4869158,101452.18,8.774935,100.0
2002-01-10,40.0523560209424,22.5,283.1054,284.9333,280.06747,2.9363831e-05,0.0073604397,2.4341412,101519.5,2.537035,97.840416
2002-01-10,40.0523560209424,23.75,286.36673,287.68677,285.409,1.4192285e-06,0.007843443,5.4272823,101423.46,0.12262134,83.95661
2002-01-11,40.0523560209424,23.75,284.94748,287.659,282.75082,3.3933826e-05,0.005853231,8.114508,100518.836,2.9318826,68.23123
2002-01-11,40.0523560209424,22.5,280.40475,283.4891,276.23944,4.7284902e-05,0.005270484,3.1645987,100753.03,4.0854154,83.56357
2002-01-11,40.0523560209424,21.25,280.2789,283.45428,274.79666,5.62588e-05,0.0053394153,2.2205322,100858.766,4.86076,85.47409
2002-01-11,39.10994764397907,22.5,281.73785,284.9072,277.33804,5.509224e-05,0.005697419,3.0230296,100819.21,4.7599697,82.53986
2002-01-11,39.10994764397907,21.25,283.19626,286.02856,279.3594,6.7845765e-05,0.0059778024,3.749271,100893.57,5.861874,78.558914
2002-01-11,39.10994764397907,23.75,286.35144,288.40674,284.51974,2.8030565e-05,0.0061683166,8.96979,100629.09,2.421841,65.64068
2002-01-12,39.10994764397907,21.25,278.74338,282.06873,275.32794,9.882305e-09,0.0031755287,3.2026742,102453.97,0.0008538311,57.469814
2002-01-12,39.10994764397907,22.5,276.89627,280.1077,272.6541,2.8030314e-07,0.003421745,2.5633564,102387.92,0.02421819,70.38738
2002-01-12,39.10994764397907,23.75,282.28665,284.4672,280.08914,7.10586e-07,0.0038396511,9.427768,102194.02,0.061394628,54.396194
2002-01-12,40.0523560209424,21.25,275.25854,279.96075,270.91055,1.4370892e-08,0.0027367496,1.6921698,102617.07,0.0012416451,63.381516
2002-01-12,40.0523560209424,22.5,275.53934,278.5628,270.57913,1.5363814e-07,0.0031211395,2.2693264,102521.63,0.013274335,70.771545
2002-01-12,40.0523560209424,23.75,280.23285,282.649,277.72424,2.0821898e-07,0.0034412623,7.467423,102354.445,0.01799012,56.146095
2002-01-13,40.0523560209424,22.5,275.30307,279.7041,272.35678,6.597851e-07,0.002730701,1.6758207,102925.39,0.05700543,63.23085
2002-01-13,40.0523560209424,23.75,279.41537,281.19785,277.366,7.8285467e-07,0.003157579,5.0691423,102730.93,0.06763864,54.701466
2002-01-13,40.0523560209424,21.25,275.06046,280.6841,270.44772,8.4090016e-07,0.0028363478,1.0211811,102970.37,0.07265377,66.84771
2002-01-13,39.10994764397907,23.75,280.96368,282.6959,279.44455,9.477368e-07,0.003453688,6.6061153,102680.02,0.08188446,53.778027
2002-01-13,39.10994764397907,22.5,275.76035,280.1868,271.8586,6.061415e-07,0.0026697204,1.7266122,102866.97,0.052370626,59.810196
2002-01-13,39.10994764397907,21.25,278.04126,281.88702,274.24933,3.7305813e-07,0.0031779192,1.9138354,102899.54,0.03223222,60.64946
2002-01-14,39.10994764397907,21.25,280.21985,284.0502,277.3494,5.045088e-10,0.004082044,2.5525937,102837.37,4.3589564e-05,66.948586
2002-01-14,39.10994764397907,22.5,277.72922,282.4796,274.37714,3.2191117e-08,0.0036288677,2.1292608,102780.445,0.0027813124,70.67787
2002-01-14,39.10994764397907,23.75,283.2815,283.83667,282.6795,4.974054e-07,0.0045008147,8.461958,102595.07,0.042975824,59.858154
2002-01-14,40.0523560209424,21.25,276.55838,282.4343,272.60208,4.7770268e-09,0.0034858866,1.3070353,102961.12,0.00041273513,73.840904
2002-01-14,40.0523560209424,22.5,276.19507,281.51294,272.78308,1.159322e-08,0.0034811539,2.000869,102877.79,0.0010016542,75.59522
2002-01-14,40.0523560209424,23.75,281.76367,282.83658,280.76343,3.7255777e-08,0.0042040725,6.6393824,102688.32,0.0032188992,61.98241
2002-01-15,40.0523560209424,23.75,282.48892,284.10733,280.36768,8.831428e-09,0.005093933,5.7138176,102492.77,0.0007630354,71.34419
2002-01-15,40.0523560209424,22.5,277.36703,282.88715,272.233,4.648075e-08,0.004207922,2.2389667,102727.42,0.004015937,83.98499
2002-01-15,40.0523560209424,21.25,278.98236,284.42474,272.53378,2.6756691e-08,0.0044282745,1.1535535,102791.75,0.002311778,79.02733
2002-01-15,39.10994764397907,21.25,281.211,285.6994,277.01907,5.6903024e-11,0.00471109,2.0303276,102714.38,4.9164214e-06,72.1037
2002-01-15,39.10994764397907,22.5,278.77875,284.17593,273.6306,1.494247e-12,0.004256175,1.9880419,102653.11,1.2910294e-07,76.937546
2002-01-15,39.10994764397907,23.75,283.80023,285.19943,282.02115,2.5916518e-09,0.0052643246,6.5314636,102454.15,0.00022391872,67.50884
2002-01-16,40.0523560209424,22.5,279.45953,284.3147,276.6845,3.4568893e-07,0.005029153,1.7152215,102618.22,0.029867524,86.66613
2002-01-16,40.0523560209424,23.75,284.38864,285.20523,283.40353,2.8479116e-08,0.00532387,4.46212,102438.85,0.0024605957,65.645615
2002-01-16,40.0523560209424,21.25,280.6008,285.36758,276.95837,8.989316e-09,0.0052714604,1.2335626,102665.02,0.0007766769,84.03262
2002-01-16,39.10994764397907,21.25,283.04288,286.58063,279.7864,2.0306276e-08,0.0055790367,1.9284394,102643.555,0.0017544623,75.37739
2002-01-16,39.10994764397907,22.5,280.8695,285.14853,277.18427,1.2107144e-09,0.0050323973,1.6572857,102607.03,0.00010460572,78.73281
2002-01-16,39.10994764397907,23.75,285.4795,285.9962,284.74207,3.6080948e-07,0.005450692,5.47677,102443.07,0.031173939,62.54328
2002-01-17,39.10994764397907,21.25,283.33963,287.1145,279.8446,4.7747494e-06,0.006215653,3.0841868,101670.86,0.41253835,81.5177
2002-01-17,39.10994764397907,22.5,281.6044,286.21796,278.32605,1.0800201e-06,0.0056024725,2.4442484,101624.3,0.09331373,82.55917
2002-01-17,39.10994764397907,23.75,286.1724,287.4079,285.23004,3.602527e-06,0.006267652,6.233437,101440.055,0.31125832,68.021255
2002-01-17,40.0523560209424,21.25,280.9026,286.25162,275.3413,2.114915e-06,0.0054710023,2.043386,101628.9,0.18272866,84.56576
2002-01-17,40.0523560209424,22.5,280.16602,285.70383,276.0688,3.101078e-06,0.0051218215,2.4582682,101593.89,0.26793313,83.239876
2002-01-17,40.0523560209424,23.75,284.67996,286.2373,282.87115,5.45302e-07,0.0053940695,5.8554883,101407.87,0.047114093,64.58266
2002-01-18,40.0523560209424,22.5,275.64377,279.9444,271.76022,2.5511017e-08,0.0030511308,2.4152584,102067.31,0.0022041518,68.371315
2002-01-18,40.0523560209424,23.75,281.30978,282.65457,280.26657,9.621593e-08,0.0032347396,6.9062166,101818.35,0.008313056,48.79184
2002-01-18,40.0523560209424,21.25,275.1791,280.62973,270.68246,2.3391098e-11,0.0027826664,1.3895632,102137.5,2.020991e-06,64.506065
2002-01-18,39.10994764397907,21.25,278.99838,282.38058,275.5896,7.976457e-14,0.0033588996,2.8343606,102012.99,6.891659e-09,59.461746
2002-01-18,39.10994764397907,22.5,277.50018,281.3934,273.49457,8.791611e-12,0.003189679,2.5340304,101955.67,7.5959514e-07,62.63645
2002-01-18,39.10994764397907,23.75,282.98514,285.29062,281.97668,3.5509157e-08,0.003585074,8.256608,101747.84,0.0030679912,48.258823
2002-01-19,39.10994764397907,21.25,277.8892,282.26324,274.43253,2.4254919e-17,0.0032377334,1.5555115,102557.336,2.095625e-12,62.23935
2002-01-19,39.10994764397907,22.5,275.66605,280.58783,272.1145,1.7089554e-18,0.0027711862,1.603841,102567.19,1.4765374e-13,62.31426
2002-01-19,39.10994764397907,23.75,281.57755,281.91235,280.99265,1.10287814e-10,0.0034316082,5.6725297,102381.62,9.528867e-06,51.105618
2002-01-19,40.0523560209424,21.25,274.08585,280.17148,269.34595,1.5493713e-15,0.0026537504,0.91779107,102622.6,1.3386568e-10,66.84768
2002-01-19,40.0523560209424,22.5,273.98477,279.4096,270.79807,8.3553864e-14,0.0026635223,1.6386919,102610.836,7.219054e-09,67.57537
2002-01-19,40.0523560209424,23.75,279.96152,280.64508,279.05673,1.2747166e-13,0.0032595,4.741688,102405.37,1.1013551e-08,54.2112
2002-01-20,40.0523560209424,23.75,281.76773,283.40356,279.63132,2.1941663e-07,0.00431186,4.5567665,102377.18,0.018957596,63.35741
2002-01-20,40.0523560209424,22.5,277.3583,282.49414,270.9409,1.32129e-07,0.0040601594,1.9011378,102572.81,0.011415946,80.97059
2002-01-20,40.0523560209424,21.25,277.8362,282.4428,271.48676,1.6397539e-07,0.004578226,1.2838842,102533.28,0.014167474,88.24112
2002-01-20,39.10994764397907,22.5,278.8138,283.6862,272.6612,8.8346994e-08,0.004307381,2.0800931,102581.96,0.0076331804,77.61818
2002-01-20,39.10994764397907,21.25,281.59955,284.53262,276.6467,9.285985e-08,0.0054750363,1.8675971,102526.734,0.008023091,81.43073
2002-01-20,39.10994764397907,23.75,283.27527,284.58447,281.51895,8.579454e-08,0.004589646,5.2971373,102406.89,0.0074126483,60.949657
2002-01-21,39.10994764397907,21.25,283.8807,286.52585,281.98978,3.980589e-06,0.006484572,1.5166157,102414.76,0.3439229,82.62039
2002-01-21,39.10994764397907,22.5,281.21335,283.14532,279.37253,9.946181e-07,0.005975747,1.2322465,102500.74,0.085935004,91.18473
2002-01-21,39.10994764397907,23.75,284.46808,285.4502,281.46594,1.3786141e-06,0.0052684858,5.373892,102405.56,0.11911226,64.603195
2002-01-21,40.0523560209424,21.25,280.9305,284.49524,278.02106,2.5352224e-07,0.005588857,1.2999508,102530.15,0.021904321,86.98185
2002-01-21,40.0523560209424,22.5,279.50668,282.14145,276.41183,1.0023537e-06,0.0051802653,1.4869518,102592.555,0.08660336,88.95052
2002-01-21,40.0523560209424,23.75,282.60785,284.02405,279.22235,8.33807e-07,0.0046107834,4.69729,102494.01,0.07204092,64.08298
2002-01-22,40.0523560209424,21.25,275.07645,278.35135,270.8548,4.652979e-08,0.0029292323,2.3108184,103224.0,0.004020174,69.124084
2002-01-22,40.0523560209424,22.5,275.42438,277.77817,271.71146,1.7619713e-07,0.0030552647,1.9130657,103224.82,0.015223432,70.32832
2002-01-22,40.0523560209424,23.75,278.67432,279.05573,278.0087,1.3825876e-06,0.0029790234,5.4134774,103095.61,0.11945557,54.51781
2002-01-22,39.10994764397907,23.75,280.3609,281.2906,279.8168,2.5010663e-06,0.0033293732,7.5878344,102979.06,0.21609212,54.17918
2002-01-22,39.10994764397907,21.25,278.42816,282.01175,274.42816,1.4247765e-07,0.0036082102,3.0949068,103014.664,0.012310068,67.09099
2002-01-22,39.10994764397907,22.5,277.47736,279.23196,275.9904,3.0881733e-07,0.003667705,2.4721,103047.49,0.026681818,72.890045
2002-01-23,39.10994764397907,21.25,276.12308,279.00858,273.45523,2.396149e-07,0.00300616,3.1964056,103356.23,0.020702727,65.937775
2002-01-23,39.10994764397907,22.5,275.0861,276.11136,273.15604,2.1101005e-06,0.003155999,2.7935622,103432.15,0.18231268,74.56393
2002-01-23,39.10994764397907,23.75,278.15082,279.7592,276.62814,1.4506849e-05,0.0031638378,8.953082,103367.47,1.2533917,60.194973
2002-01-23,40.0523560209424,21.25,273.7474,275.3436,272.1583,3.0216444e-07,0.0028133641,2.833829,103553.26,0.026107008,73.268364
2002-01-23,40.0523560209424,22.5,273.70816,274.82574,271.9004,1.9077586e-06,0.0027162437,2.5150726,103579.945,0.16483034,70.96206
2002-01-23,40.0523560209424,23.75,276.12683,277.93478,274.4343,8.504185e-06,0.0027293689,6.897796,103556.25,0.73476154,59.976574
2002-01-24,39.10994764397907,21.25,274.38647,276.8935,272.46848,3.7503867e-09,0.0028431057,3.7716482,104375.94,0.0003240334,71.276825
2002-01-24,39.10994764397907,22.5,273.72177,275.1186,272.46393,2.4088586e-06,0.0030454735,3.4432082,104385.15,0.20812538,80.08702
2002-01-24,39.10994764397907,23.75,277.5275,278.15225,276.7024,1.1159226e-05,0.0037675838,10.721791,104352.79,0.96415716,75.553375
